code,category,value,areaName,cx,cy
E14001001,shared,713,Totnes,277482,53649
E14001001,rent,4150,Totnes,277482,53649
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001002,shared,9613,Tottenham,532989,189635
E14001002,rent,6468,Tottenham,532989,189635
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001003,shared,3359,Truro and Falmouth,182816,46069
E14001003,rent,2134,Truro and Falmouth,182816,46069
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001004,shared,867,Tunbridge Wells,567233,138315
E14001004,rent,5534,Tunbridge Wells,567233,138315
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001005,shared,1010,Twickenham,514803,171376
E14001005,rent,4262,Twickenham,514803,171376
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001006,shared,5123,Tynemouth,433413,571135
E14001006,rent,1789,Tynemouth,433413,571135
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001007,shared,3819,Uxbridge and South Ruislip,508045,183861
E14001007,rent,2349,Uxbridge and South Ruislip,508045,183861
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001008,shared,11230,Vauxhall,530581,177126
E14001008,rent,9767,Vauxhall,530581,177126
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001009,shared,6914,Wakefield,429980,417164
E14001009,rent,3562,Wakefield,429980,417164
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001010,shared,1347,Wallasey,328482,392075
E14001010,rent,4362,Wallasey,328482,392075
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001011,shared,4553,Walsall North,398880,300894
E14001011,rent,7389,Walsall North,398880,300894
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001012,shared,2835,Walsall South,401917,297334
E14001012,rent,6798,Walsall South,401917,297334
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001013,shared,5378,Walthamstow,536673,189246
E14001013,rent,4738,Walthamstow,536673,189246
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001014,shared,3403,Wansbeck,423364,586273
E14001014,rent,4056,Wansbeck,423364,586273
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001015,shared,1185,Wantage,440267,190982
E14001015,rent,6841,Wantage,440267,190982
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001017,shared,3003,Warrington North,363367,392286
E14001017,rent,5276,Warrington North,363367,392286
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001018,shared,1979,Warrington South,361551,386060
E14001018,rent,3585,Warrington South,361551,386060
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001019,shared,4423,Warwick and Leamington,428492,263455
E14001019,rent,3140,Warwick and Leamington,428492,263455
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001020,shared,5700,Washington and Sunderland West,432104,557149
E14001020,rent,6344,Washington and Sunderland West,432104,557149
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001021,shared,1902,Watford,510280,198279
E14001021,rent,5747,Watford,510280,198279
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001022,shared,3458,Waveney,642920,288780
E14001022,rent,3179,Waveney,642920,288780
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001023,shared,2203,Wealden,552124,125934
E14001023,rent,2227,Wealden,552124,125934
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001024,shared,1556,Weaver Vale,356418,375808
E14001024,rent,5107,Weaver Vale,356418,375808
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001025,shared,2215,Wellingborough,490959,266506
E14001025,rent,5715,Wellingborough,490959,266506
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001026,shared,1468,Wells,347789,148393
E14001026,rent,3752,Wells,347789,148393
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001027,shared,8297,Welwyn Hatfield,524176,210018
E14001027,rent,3312,Welwyn Hatfield,524176,210018
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001028,shared,7449,Wentworth and Dearne,444488,398719
E14001028,rent,1916,Wentworth and Dearne,444488,398719
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001029,shared,7956,West Bromwich East,401814,293188
E14001029,rent,2165,West Bromwich East,401814,293188
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001030,shared,9086,West Bromwich West,397634,292497
E14001030,rent,2331,West Bromwich West,397634,292497
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001031,shared,441,West Dorset,358525,99028
E14001031,rent,6100,West Dorset,358525,99028
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001032,shared,11075,West Ham,539933,183221
E14001032,rent,8993,West Ham,539933,183221
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001033,shared,5264,West Lancashire,342502,408895
E14001033,rent,1224,West Lancashire,342502,408895
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001034,shared,2556,West Suffolk,577190,269446
E14001034,rent,5680,West Suffolk,577190,269446
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001035,shared,902,West Worcestershire,380076,251388
E14001035,rent,5345,West Worcestershire,380076,251388
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001036,shared,8342,Westminster North,526372,182217
E14001036,rent,7156,Westminster North,526372,182217
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001037,shared,1715,Westmorland and Lonsdale,348122,490338
E14001037,rent,2579,Westmorland and Lonsdale,348122,490338
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001038,shared,1299,Weston-Super-Mare,338855,160940
E14001038,rent,3990,Weston-Super-Mare,338855,160940
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001039,shared,7763,Wigan,357394,408122
E14001039,rent,1716,Wigan,357394,408122
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001040,shared,644,Wimbledon,524132,170120
E14001040,rent,2901,Wimbledon,524132,170120
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001041,shared,3857,Winchester,449821,132691
E14001041,rent,2284,Winchester,449821,132691
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001042,shared,685,Windsor,493736,172466
E14001042,rent,4171,Windsor,493736,172466
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001043,shared,699,Wirral South,331415,381804
E14001043,rent,2391,Wirral South,331415,381804
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001045,shared,1459,Witham,587217,215790
E14001045,rent,4069,Witham,587217,215790
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001046,shared,788,Witney,434140,215574
E14001046,rent,5575,Witney,434140,215574
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001047,shared,3094,Woking,497654,156686
E14001047,rent,1913,Woking,497654,156686
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001048,shared,1594,Wokingham,470135,167611
E14001048,rent,2574,Wokingham,470135,167611
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001049,shared,9098,Wolverhampton North East,392977,301431
E14001049,rent,2212,Wolverhampton North East,392977,301431
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001050,shared,8313,Wolverhampton South East,393865,296072
E14001050,rent,2434,Wolverhampton South East,393865,296072
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001051,shared,3542,Wolverhampton South West,389555,298823
E14001051,rent,2448,Wolverhampton South West,389555,298823
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001052,shared,2155,Worcester,385601,255395
E14001052,rent,5114,Worcester,385601,255395
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001053,shared,940,Workington,317217,543220
E14001053,rent,6201,Workington,317217,543220
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001054,shared,6052,Worsley and Eccles South,372909,398540
E14001054,rent,5323,Worsley and Eccles South,372909,398540
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001055,shared,1225,Worthing West,509957,103295
E14001055,rent,3409,Worthing West,509957,103295
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001056,shared,1237,Wycombe,481331,190499
E14001056,rent,4927,Wycombe,481331,190499
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001057,shared,203,Wyre and Preston North,348680,440181
E14001057,rent,2010,Wyre and Preston North,348680,440181
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001058,shared,2946,Wyre Forest,381220,275697
E14001058,rent,3465,Wyre Forest,381220,275697
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001059,shared,5676,Wythenshawe and Sale East,381562,388102
E14001059,rent,9693,Wythenshawe and Sale East,381562,388102
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001060,shared,1631,Yeovil,342614,113667
E14001060,rent,5940,Yeovil,342614,113667
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001061,shared,6057,York Central,460062,451679
E14001061,rent,2390,York Central,460062,451679
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001062,shared,1095,York Outer,461885,451698
E14001062,rent,2382,York Outer,461885,451698
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000041,shared,3783,Ynys Mon,241754,379134
W07000041,rent,1037,Ynys Mon,241754,379134
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000042,shared,3322,Delyn,318592,372482
W07000042,rent,1405,Delyn,318592,372482
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000043,shared,3663,Alyn and Deeside,330549,363616
W07000043,rent,1324,Alyn and Deeside,330549,363616
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000044,shared,5198,Wrexham,336469,353444
W07000044,rent,1251,Wrexham,336469,353444
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000045,shared,4539,Llanelli,248821,204660
W07000045,rent,1376,Llanelli,248821,204660
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000046,shared,2577,Gower,255458,195757
W07000046,rent,1320,Gower,255458,195757
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000047,shared,4366,Swansea West,262512,193166
W07000047,rent,3449,Swansea West,262512,193166
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000048,shared,5314,Swansea East,267762,196887
W07000048,rent,3019,Swansea East,267762,196887
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000049,shared,2434,Aberavon,280583,192230
W07000049,rent,3632,Aberavon,280583,192230
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000050,shared,1586,Cardiff Central,319427,179040
W07000050,rent,2845,Cardiff Central,319427,179040
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000051,shared,1951,Cardiff North,317368,182109
W07000051,rent,1851,Cardiff North,317368,182109
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000052,shared,1462,Rhondda,297145,195888
W07000052,rent,2221,Rhondda,297145,195888
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000053,shared,3128,Torfaen,326949,200749
W07000053,rent,5832,Torfaen,326949,200749
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000054,shared,1351,Monmouth,339841,208108
W07000054,rent,3808,Monmouth,339841,208108
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000055,shared,2592,Newport East,340720,186427
W07000055,rent,3775,Newport East,340720,186427
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000056,shared,3394,Newport West,328742,186167
W07000056,rent,4305,Newport West,328742,186167
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000057,shared,2170,Arfon,256761,361976
W07000057,rent,2639,Arfon,256761,361976
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000058,shared,948,Aberconwy,276643,361147
W07000058,rent,2183,Aberconwy,276643,361147
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000059,shared,1546,Clwyd West,300159,359262
W07000059,rent,2317,Clwyd West,300159,359262
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000060,shared,2521,Vale of Clwyd,305973,372345
W07000060,rent,1841,Vale of Clwyd,305973,372345
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000061,shared,1354,Dwyfor Meirionnydd,265350,329537
W07000061,rent,2394,Dwyfor Meirionnydd,265350,329537
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000062,shared,5093,Clwyd South,323678,341414
W07000062,rent,1166,Clwyd South,323678,341414
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000063,shared,2574,Montgomeryshire,303760,304109
W07000063,rent,1722,Montgomeryshire,303760,304109
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000064,shared,752,Ceredigion,258393,263821
W07000064,rent,2487,Ceredigion,258393,263821
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000065,shared,3643,Preseli Pembrokeshire,200063,227112
W07000065,rent,2055,Preseli Pembrokeshire,200063,227112
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000066,shared,3147,Carmarthen West and South Pembrokeshire,218484,214420
W07000066,rent,2076,Carmarthen West and South Pembrokeshire,218484,214420
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000067,shared,2902,Carmarthen East and Dinefwr,260137,229591
W07000067,rent,954,Carmarthen East and Dinefwr,260137,229591
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000068,shared,2720,Brecon and Radnorshire,304106,245996
W07000068,rent,1465,Brecon and Radnorshire,304106,245996
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000069,shared,2223,Neath,278820,204203
W07000069,rent,3710,Neath,278820,204203
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000070,shared,2138,Cynon Valley,299640,203114
W07000070,rent,2743,Cynon Valley,299640,203114
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000071,shared,3648,Merthyr Tydfil and Rhymney,307950,205331
W07000071,rent,3733,Merthyr Tydfil and Rhymney,307950,205331
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000072,shared,2776,Blaenau Gwent,317711,208267
W07000072,rent,4418,Blaenau Gwent,317711,208267
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000073,shared,1043,Bridgend,286356,179872
W07000073,rent,4024,Bridgend,286356,179872
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000074,shared,1488,Ogmore,292446,187405
W07000074,rent,3245,Ogmore,292446,187405
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000876,shared,4485,Penistone and Stocksbridge,425226,400209
E14000876,rent,748,Penistone and Stocksbridge,425226,400209
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000886,shared,3802,Pudsey,420850,437983
E14000886,rent,964,Pudsey,420850,437983
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000900,shared,2947,Romford,551029,190517
E14000900,rent,1943,Romford,551029,190517
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000909,shared,1980,Rutland and Melton,481671,312634
E14000909,rent,2625,Rutland and Melton,481671,312634
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000919,shared,4691,Sheffield Central,435148,386678
E14000919,rent,5868,Sheffield Central,435148,386678
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000920,shared,6491,Sheffield South East,440989,385283
E14000920,rent,2116,Sheffield South East,440989,385283
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000921,shared,10457,Sheffield Brightside and Hillsborough,435582,391139
E14000921,rent,4777,Sheffield Brightside and Hillsborough,435582,391139
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000930,shared,6237,Slough,497278,180263
E14000930,rent,3658,Slough,497278,180263
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000941,shared,1150,South Norfolk,624391,294731
E14000941,rent,4620,South Norfolk,624391,294731
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000977,shared,668,Stratford-on-Avon,419797,252401
E14000977,rent,4974,Stratford-on-Avon,419797,252401
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000980,shared,3997,Stroud,379587,205223
E14000980,rent,1759,Stroud,379587,205223
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001016,shared,6576,Warley,400730,287735
E14001016,rent,2016,Warley,400730,287735
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001044,shared,1004,Wirral West,322488,387648
E14001044,rent,2279,Wirral West,322488,387648
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000538,shared,1847,Aylesbury,483251,204671
E14000538,rent,5344,Aylesbury,483251,204671
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000647,shared,1710,Copeland,314385,509746
E14000647,rent,4310,Copeland,314385,509746
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000651,shared,2363,Coventry South,432361,277130
E14000651,rent,5563,Coventry South,432361,277130
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000838,shared,1110,North Devon,265875,131758
E14000838,rent,3701,North Devon,265875,131758
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000075,shared,1700,Pontypridd,306236,186477
W07000075,rent,2786,Pontypridd,306236,186477
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000076,shared,4537,Caerphilly,315769,190571
W07000076,rent,2204,Caerphilly,315769,190571
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000077,shared,4048,Islwyn,319942,196459
W07000077,rent,1780,Islwyn,319942,196459
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000078,shared,3037,Vale of Glamorgan,302168,172801
W07000078,rent,2805,Vale of Glamorgan,302168,172801
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000079,shared,4903,Cardiff West,311985,179362
W07000079,rent,3279,Cardiff West,311985,179362
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000080,shared,5065,Cardiff South and Penarth,320239,175163
W07000080,rent,4978,Cardiff South and Penarth,320239,175163
