code,category,value,areaName,cx,cy
E14000975,Rented,2665,Stone,386050,332317
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000976,Shared Accom,5101,Stourbridge,391446,284365
E14000976,Rented,904,Stourbridge,391446,284365
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000978,Shared Accom,6710,Streatham,530116,172851
E14000978,Rented,5731,Streatham,530116,172851
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000979,Shared Accom,2300,Stretford and Urmston,376829,394502
E14000979,Rented,6008,Stretford and Urmston,376829,394502
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000981,Shared Accom,1465,Suffolk Coastal,637729,260488
E14000981,Rented,4920,Suffolk Coastal,637729,260488
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000982,Shared Accom,3535,Sunderland Central,439308,556542
E14000982,Rented,6028,Sunderland Central,439308,556542
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000983,Shared Accom,1121,Surrey Heath,492253,160183
E14000983,Rented,3471,Surrey Heath,492253,160183
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000984,Shared Accom,1671,Sutton and Cheam,524791,164399
E14000984,Rented,2148,Sutton and Cheam,524791,164399
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000985,Shared Accom,1883,Sutton Coldfield,412740,295793
E14000985,Rented,1552,Sutton Coldfield,412740,295793
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000986,Shared Accom,4191,Tamworth,417526,305475
E14000986,Rented,2540,Tamworth,417526,305475
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000987,Shared Accom,955,Tatton,373928,378057
E14000987,Rented,3294,Tatton,373928,378057
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000988,Shared Accom,5276,Taunton Deane,318970,124125
E14000988,Rented,2904,Taunton Deane,318970,124125
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000989,Shared Accom,3012,Telford,369302,307269
E14000989,Rented,5357,Telford,369302,307269
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000990,Shared Accom,1154,Tewkesbury,395488,227729
E14000990,Rented,4414,Tewkesbury,395488,227729
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000991,Shared Accom,1199,The Cotswolds,405759,211933
E14000991,Rented,5707,The Cotswolds,405759,211933
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000992,Shared Accom,2499,The Wrekin,370035,313886
E14000992,Rented,3962,The Wrekin,370035,313886
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000993,Shared Accom,633,Thirsk and Malton,469630,478551
E14000993,Rented,5108,Thirsk and Malton,469630,478551
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000994,Shared Accom,619,Thornbury and Yate,369691,184625
E14000994,Rented,2886,Thornbury and Yate,369691,184625
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000995,Shared Accom,8513,Thurrock,560352,179311
E14000995,Rented,1557,Thurrock,560352,179311
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000996,Shared Accom,3432,Tiverton and Honiton,311281,107534
E14000996,Rented,2078,Tiverton and Honiton,311281,107534
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000997,Shared Accom,862,Tonbridge and Malling,557782,150650
E14000997,Rented,5867,Tonbridge and Malling,557782,150650
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000998,Shared Accom,3278,Tooting,527617,172306
E14000998,Rented,3761,Tooting,527617,172306
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000999,Shared Accom,372,Torbay,292124,62262
E14000999,Rented,3256,Torbay,292124,62262
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001000,Shared Accom,797,Torridge and West Devon,246209,98045
E14001000,Rented,3515,Torridge and West Devon,246209,98045
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001001,Shared Accom,713,Totnes,277482,53649
E14001001,Rented,4150,Totnes,277482,53649
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001002,Shared Accom,9613,Tottenham,532989,189635
E14001002,Rented,6468,Tottenham,532989,189635
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001003,Shared Accom,3359,Truro and Falmouth,182816,46069
E14001003,Rented,2134,Truro and Falmouth,182816,46069
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001004,Shared Accom,867,Tunbridge Wells,567233,138315
E14001004,Rented,5534,Tunbridge Wells,567233,138315
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001005,Shared Accom,1010,Twickenham,514803,171376
E14001005,Rented,4262,Twickenham,514803,171376
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001006,Shared Accom,5123,Tynemouth,433413,571135
E14001006,Rented,1789,Tynemouth,433413,571135
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001007,Shared Accom,3819,Uxbridge and South Ruislip,508045,183861
E14001007,Rented,2349,Uxbridge and South Ruislip,508045,183861
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001008,Shared Accom,11230,Vauxhall,530581,177126
E14001008,Rented,9767,Vauxhall,530581,177126
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001009,Shared Accom,6914,Wakefield,429980,417164
E14001009,Rented,3562,Wakefield,429980,417164
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001010,Shared Accom,1347,Wallasey,328482,392075
E14001010,Rented,4362,Wallasey,328482,392075
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001011,Shared Accom,4553,Walsall North,398880,300894
E14001011,Rented,7389,Walsall North,398880,300894
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001012,Shared Accom,2835,Walsall South,401917,297334
E14001012,Rented,6798,Walsall South,401917,297334
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001013,Shared Accom,5378,Walthamstow,536673,189246
E14001013,Rented,4738,Walthamstow,536673,189246
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001014,Shared Accom,3403,Wansbeck,423364,586273
E14001014,Rented,4056,Wansbeck,423364,586273
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001015,Shared Accom,1185,Wantage,440267,190982
E14001015,Rented,6841,Wantage,440267,190982
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001017,Shared Accom,3003,Warrington North,363367,392286
E14001017,Rented,5276,Warrington North,363367,392286
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001018,Shared Accom,1979,Warrington South,361551,386060
E14001018,Rented,3585,Warrington South,361551,386060
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001019,Shared Accom,4423,Warwick and Leamington,428492,263455
E14001019,Rented,3140,Warwick and Leamington,428492,263455
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001020,Shared Accom,5700,Washington and Sunderland West,432104,557149
E14001020,Rented,6344,Washington and Sunderland West,432104,557149
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001021,Shared Accom,1902,Watford,510280,198279
E14001021,Rented,5747,Watford,510280,198279
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001022,Shared Accom,3458,Waveney,642920,288780
E14001022,Rented,3179,Waveney,642920,288780
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001023,Shared Accom,2203,Wealden,552124,125934
E14001023,Rented,2227,Wealden,552124,125934
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001024,Shared Accom,1556,Weaver Vale,356418,375808
E14001024,Rented,5107,Weaver Vale,356418,375808
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001025,Shared Accom,2215,Wellingborough,490959,266506
E14001025,Rented,5715,Wellingborough,490959,266506
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001026,Shared Accom,1468,Wells,347789,148393
E14001026,Rented,3752,Wells,347789,148393
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001027,Shared Accom,8297,Welwyn Hatfield,524176,210018
E14001027,Rented,3312,Welwyn Hatfield,524176,210018
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001028,Shared Accom,7449,Wentworth and Dearne,444488,398719
E14001028,Rented,1916,Wentworth and Dearne,444488,398719
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001029,Shared Accom,7956,West Bromwich East,401814,293188
E14001029,Rented,2165,West Bromwich East,401814,293188
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001030,Shared Accom,9086,West Bromwich West,397634,292497
E14001030,Rented,2331,West Bromwich West,397634,292497
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001031,Shared Accom,441,West Dorset,358525,99028
E14001031,Rented,6100,West Dorset,358525,99028
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001032,Shared Accom,11075,West Ham,539933,183221
E14001032,Rented,8993,West Ham,539933,183221
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001033,Shared Accom,5264,West Lancashire,342502,408895
E14001033,Rented,1224,West Lancashire,342502,408895
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001034,Shared Accom,2556,West Suffolk,577190,269446
E14001034,Rented,5680,West Suffolk,577190,269446
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001035,Shared Accom,902,West Worcestershire,380076,251388
E14001035,Rented,5345,West Worcestershire,380076,251388
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001036,Shared Accom,8342,Westminster North,526372,182217
E14001036,Rented,7156,Westminster North,526372,182217
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001037,Shared Accom,1715,Westmorland and Lonsdale,348122,490338
E14001037,Rented,2579,Westmorland and Lonsdale,348122,490338
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001038,Shared Accom,1299,Weston-Super-Mare,338855,160940
E14001038,Rented,3990,Weston-Super-Mare,338855,160940
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001039,Shared Accom,7763,Wigan,357394,408122
E14001039,Rented,1716,Wigan,357394,408122
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001040,Shared Accom,644,Wimbledon,524132,170120
E14001040,Rented,2901,Wimbledon,524132,170120
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001041,Shared Accom,3857,Winchester,449821,132691
E14001041,Rented,2284,Winchester,449821,132691
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001042,Shared Accom,685,Windsor,493736,172466
E14001042,Rented,4171,Windsor,493736,172466
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001043,Shared Accom,699,Wirral South,331415,381804
E14001043,Rented,2391,Wirral South,331415,381804
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001045,Shared Accom,1459,Witham,587217,215790
E14001045,Rented,4069,Witham,587217,215790
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001046,Shared Accom,788,Witney,434140,215574
E14001046,Rented,5575,Witney,434140,215574
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001047,Shared Accom,3094,Woking,497654,156686
E14001047,Rented,1913,Woking,497654,156686
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001048,Shared Accom,1594,Wokingham,470135,167611
E14001048,Rented,2574,Wokingham,470135,167611
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001049,Shared Accom,9098,Wolverhampton North East,392977,301431
E14001049,Rented,2212,Wolverhampton North East,392977,301431
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001050,Shared Accom,8313,Wolverhampton South East,393865,296072
E14001050,Rented,2434,Wolverhampton South East,393865,296072
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001051,Shared Accom,3542,Wolverhampton South West,389555,298823
E14001051,Rented,2448,Wolverhampton South West,389555,298823
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001052,Shared Accom,2155,Worcester,385601,255395
E14001052,Rented,5114,Worcester,385601,255395
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001053,Shared Accom,940,Workington,317217,543220
E14001053,Rented,6201,Workington,317217,543220
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001054,Shared Accom,6052,Worsley and Eccles South,372909,398540
E14001054,Rented,5323,Worsley and Eccles South,372909,398540
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001055,Shared Accom,1225,Worthing West,509957,103295
E14001055,Rented,3409,Worthing West,509957,103295
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001056,Shared Accom,1237,Wycombe,481331,190499
E14001056,Rented,4927,Wycombe,481331,190499
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001057,Shared Accom,203,Wyre and Preston North,348680,440181
E14001057,Rented,2010,Wyre and Preston North,348680,440181
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001058,Shared Accom,2946,Wyre Forest,381220,275697
E14001058,Rented,3465,Wyre Forest,381220,275697
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001059,Shared Accom,5676,Wythenshawe and Sale East,381562,388102
E14001059,Rented,9693,Wythenshawe and Sale East,381562,388102
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001060,Shared Accom,1631,Yeovil,342614,113667
E14001060,Rented,5940,Yeovil,342614,113667
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001061,Shared Accom,6057,York Central,460062,451679
E14001061,Rented,2390,York Central,460062,451679
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001062,Shared Accom,1095,York Outer,461885,451698
E14001062,Rented,2382,York Outer,461885,451698
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000041,Shared Accom,3783,Ynys Mon,241754,379134
W07000041,Rented,1037,Ynys Mon,241754,379134
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000042,Shared Accom,3322,Delyn,318592,372482
W07000042,Rented,1405,Delyn,318592,372482
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000043,Shared Accom,3663,Alyn and Deeside,330549,363616
W07000043,Rented,1324,Alyn and Deeside,330549,363616
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000044,Shared Accom,5198,Wrexham,336469,353444
W07000044,Rented,1251,Wrexham,336469,353444
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000045,Shared Accom,4539,Llanelli,248821,204660
W07000045,Rented,1376,Llanelli,248821,204660
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000046,Shared Accom,2577,Gower,255458,195757
W07000046,Rented,1320,Gower,255458,195757
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000047,Shared Accom,4366,Swansea West,262512,193166
W07000047,Rented,3449,Swansea West,262512,193166
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000048,Shared Accom,5314,Swansea East,267762,196887
W07000048,Rented,3019,Swansea East,267762,196887
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000049,Shared Accom,2434,Aberavon,280583,192230
W07000049,Rented,3632,Aberavon,280583,192230
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000050,Shared Accom,1586,Cardiff Central,319427,179040
W07000050,Rented,2845,Cardiff Central,319427,179040
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000051,Shared Accom,1951,Cardiff North,317368,182109
W07000051,Rented,1851,Cardiff North,317368,182109
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000052,Shared Accom,1462,Rhondda,297145,195888
W07000052,Rented,2221,Rhondda,297145,195888
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000053,Shared Accom,3128,Torfaen,326949,200749
W07000053,Rented,5832,Torfaen,326949,200749
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000054,Shared Accom,1351,Monmouth,339841,208108
W07000054,Rented,3808,Monmouth,339841,208108
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000055,Shared Accom,2592,Newport East,340720,186427
W07000055,Rented,3775,Newport East,340720,186427
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000056,Shared Accom,3394,Newport West,328742,186167
W07000056,Rented,4305,Newport West,328742,186167
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000057,Shared Accom,2170,Arfon,256761,361976
W07000057,Rented,2639,Arfon,256761,361976
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000058,Shared Accom,948,Aberconwy,276643,361147
W07000058,Rented,2183,Aberconwy,276643,361147
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000059,Shared Accom,1546,Clwyd West,300159,359262
W07000059,Rented,2317,Clwyd West,300159,359262
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000060,Shared Accom,2521,Vale of Clwyd,305973,372345
W07000060,Rented,1841,Vale of Clwyd,305973,372345
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000061,Shared Accom,1354,Dwyfor Meirionnydd,265350,329537
W07000061,Rented,2394,Dwyfor Meirionnydd,265350,329537
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000062,Shared Accom,5093,Clwyd South,323678,341414
W07000062,Rented,1166,Clwyd South,323678,341414
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000063,Shared Accom,2574,Montgomeryshire,303760,304109
W07000063,Rented,1722,Montgomeryshire,303760,304109
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000064,Shared Accom,752,Ceredigion,258393,263821
W07000064,Rented,2487,Ceredigion,258393,263821
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000065,Shared Accom,3643,Preseli Pembrokeshire,200063,227112
W07000065,Rented,2055,Preseli Pembrokeshire,200063,227112
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000066,Shared Accom,3147,Carmarthen West and South Pembrokeshire,218484,214420
W07000066,Rented,2076,Carmarthen West and South Pembrokeshire,218484,214420
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000067,Shared Accom,2902,Carmarthen East and Dinefwr,260137,229591
W07000067,Rented,954,Carmarthen East and Dinefwr,260137,229591
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000068,Shared Accom,2720,Brecon and Radnorshire,304106,245996
W07000068,Rented,1465,Brecon and Radnorshire,304106,245996
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000069,Shared Accom,2223,Neath,278820,204203
W07000069,Rented,3710,Neath,278820,204203
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000070,Shared Accom,2138,Cynon Valley,299640,203114
W07000070,Rented,2743,Cynon Valley,299640,203114
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000071,Shared Accom,3648,Merthyr Tydfil and Rhymney,307950,205331
W07000071,Rented,3733,Merthyr Tydfil and Rhymney,307950,205331
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000072,Shared Accom,2776,Blaenau Gwent,317711,208267
W07000072,Rented,4418,Blaenau Gwent,317711,208267
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000073,Shared Accom,1043,Bridgend,286356,179872
W07000073,Rented,4024,Bridgend,286356,179872
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000074,Shared Accom,1488,Ogmore,292446,187405
W07000074,Rented,3245,Ogmore,292446,187405
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000876,Shared Accom,4485,Penistone and Stocksbridge,425226,400209
E14000876,Rented,748,Penistone and Stocksbridge,425226,400209
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000886,Shared Accom,3802,Pudsey,420850,437983
E14000886,Rented,964,Pudsey,420850,437983
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000900,Shared Accom,2947,Romford,551029,190517
E14000900,Rented,1943,Romford,551029,190517
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000909,Shared Accom,1980,Rutland and Melton,481671,312634
E14000909,Rented,2625,Rutland and Melton,481671,312634
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000919,Shared Accom,4691,Sheffield Central,435148,386678
E14000919,Rented,5868,Sheffield Central,435148,386678
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000920,Shared Accom,6491,Sheffield South East,440989,385283
E14000920,Rented,2116,Sheffield South East,440989,385283
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000921,Shared Accom,10457,Sheffield Brightside and Hillsborough,435582,391139
E14000921,Rented,4777,Sheffield Brightside and Hillsborough,435582,391139
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000930,Shared Accom,6237,Slough,497278,180263
E14000930,Rented,3658,Slough,497278,180263
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000941,Shared Accom,1150,South Norfolk,624391,294731
E14000941,Rented,4620,South Norfolk,624391,294731
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000977,Shared Accom,668,Stratford-on-Avon,419797,252401
E14000977,Rented,4974,Stratford-on-Avon,419797,252401
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000980,Shared Accom,3997,Stroud,379587,205223
E14000980,Rented,1759,Stroud,379587,205223
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001016,Shared Accom,6576,Warley,400730,287735
E14001016,Rented,2016,Warley,400730,287735
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001044,Shared Accom,1004,Wirral West,322488,387648
E14001044,Rented,2279,Wirral West,322488,387648
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000538,Shared Accom,1847,Aylesbury,483251,204671
E14000538,Rented,5344,Aylesbury,483251,204671
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000647,Shared Accom,1710,Copeland,314385,509746
E14000647,Rented,4310,Copeland,314385,509746
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000651,Shared Accom,2363,Coventry South,432361,277130
E14000651,Rented,5563,Coventry South,432361,277130
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000838,Shared Accom,1110,North Devon,265875,131758
E14000838,Rented,3701,North Devon,265875,131758
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000075,Shared Accom,1700,Pontypridd,306236,186477
W07000075,Rented,2786,Pontypridd,306236,186477
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000076,Shared Accom,4537,Caerphilly,315769,190571
W07000076,Rented,2204,Caerphilly,315769,190571
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000077,Shared Accom,4048,Islwyn,319942,196459
W07000077,Rented,1780,Islwyn,319942,196459
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000078,Shared Accom,3037,Vale of Glamorgan,302168,172801
W07000078,Rented,2805,Vale of Glamorgan,302168,172801
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000079,Shared Accom,4903,Cardiff West,311985,179362
W07000079,Rented,3279,Cardiff West,311985,179362
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000080,Shared Accom,5065,Cardiff South and Penarth,320239,175163
W07000080,Rented,4978,Cardiff South and Penarth,320239,175163
